company,company_url,job_title,job_url,job_id,location,work_type,salary,posted_at,is_easy_apply,applicant_count,description,apply_url
Jobright.ai,https://www.linkedin.com/company/jobright-ai/life,"Data Engineer, Entry Level",https://www.linkedin.com/jobs/view/4255202321,4255202321,"Lombard, IL",Remote,,2025-06-23 15:26:42,False,,"At Jobright, we help high-growth startups hire top talent for their key roles.
About AnuvuFor over a decade, our clients in aviation and maritime have used our technology-driven products and services to keep their passengers entertained and connected to the things they love, from anywhere in the world. Brands such as Southwest Airlines, Norwegian Cruise Lines, Emirates, and Celebrity Cruises have trusted us to provide solutions from high-speed broadband internet to movies, television, and games.
Role SummaryWe are currently looking to hire a Data Engineer who will report into the Director of Air Network and become the newest member of our team. They should have a strong background in Python and SQL along with good problem-solving skills, critical thinking and the ability to dig in and work your way backwards on your own. Successful candidates will grasp our infrastructure with ease and also understand data and business rules. If this is you, we look forward to hearing from you.
What You’ll Be DoingAnalyze complex data elements and systems, data flows, dependencies, and relationships to troubleshoot data issues across the business and presents solutions to development team.Perform ad-hoc analyses of data stored in Air view and write SQL and/or Python scripts, stored procedures, functions.Design and build scalable pipelines to process terabytes of data.Focus on the design, implementation, and operation of data management systems to meet business needs. This includes designing how the data will be stored, consumed, and integrated into our systems.Developing metrics using data infrastructure to monitor performance of systems.Creation and management of databases to support large scale aggregation processes.Contribute to the vision for data infrastructure, data science, and analytics.
What We’re Looking ForBachelor’s Degree or higher2-4 years of working experience as a database engineering support personnel.Strong knowledge of Python.Experience with MySQL server and administration.Strong SQL skills.Comfortable navigating in a Linux environment, with bash shell scripting a bonusExperience building and deploying on AWS, especially with RDS, EC2, S3, EMR and Redshift.Experience building custom ETL, data warehousing, and pipeline infrastructure.Expertise transforming and standardizing and aggregating large datasets. And validating your work.Comfort with the DevOps side of engineering.Experience with Web Development Frameworks such as Django is a big plus.Interest in machine learning and statistics.
The Benefits of Working Here Generous 401(k) MatchingCompany Paid Short-Term & Long-Term DisabilityCompany Paid Life/AD&D InsuranceCompany Paid Wellness ProgramsCompany Health Savings Account ContributionsEmployee Assistance ProgramFlexible Spending Accounts for Dependent Care, Medical & TransitPaid Parental Leave and more",https://jobright.ai/jobs/info/6851cef7fe2edaf8853c05a6?utm_source=1124&utm_campaign=6851cef7fe2edaf8853c05a6&tob=true
ON Data Staffing,https://www.linkedin.com/company/on-data-staffing/life,AWS Principal Data Engineer – AWS Practice Lead,https://www.linkedin.com/jobs/view/4255353391,4255353391,United States,Remote,,2025-06-23 21:34:44,True,23 applicants,"AWS Principal Data Engineer – AWS Practice Lead

Our client, a growing Data Consultancy, is seeking a visionary and technically accomplished AWS Principal Data Engineer to spearhead the launch and leadership of their brand-new AWS practice. This is a unique opportunity to define and shape the direction of a critical growth area from the ground up.
Key Responsibilities:Practice Leadership – Build from Scratch:Establish and lead the AWS Data Engineering practice, defining strategic direction, technical standards, and go-to-market offerings.Act as the technical and thought leader for AWS-based data solutions across the organization and to clients.Collaborate with leadership to drive business development, marketing, and client engagement strategies focused on AWS.Presales & Client Engagement:Partner with sales and business development teams to lead presales conversations, solutioning, and proposal development.Craft compelling demonstrations and technical narratives that showcase the power and value of AWS solutions.Engage directly with clients to understand their data architecture needs and tailor AWS solutions that align with business goals.Technical Expertise & Delivery:Leverage deep knowledge of AWS data services (e.g., Redshift, Glue, EMR, S3, Lambda, Lake Formation, etc.) to design scalable, modern data platforms.Provide high-level architectural guidance and hands-on support during project delivery when needed.Stay ahead of the curve on AWS innovations and integrate best practices into practice offerings.Consulting & Advisory:Act as a trusted advisor to clients, guiding them through their cloud transformation and data modernization journeys.Translate complex business problems into technical solutions leveraging AWS's full stack of services.Team Growth & Management:Hire, mentor, and lead a high-performing team of AWS data engineers and consultants.Foster a culture of innovation, technical excellence, and continuous learning within the AWS practice.Oversee capability development, training, and internal knowledge sharing across the team.Qualifications:Extensive experience delivering complex data solutions using the AWS cloud ecosystem.Proven background in presales, consulting, and client-facing roles within the data and cloud space.Strong understanding of cloud-native architecture, data lakes, data warehousing, and real-time data processing on AWS.Experience leading technical teams and mentoring engineers across all levels.Excellent communication, presentation, and stakeholder engagement skills.Demonstrated ability to drive practice growth and define strategic direction in a consultancy setting.Education and Certifications:Bachelor’s or higher degree in Computer Science, Engineering, or a related field.AWS certifications such as AWS Certified Data Analytics – Specialty, Solutions Architect – Professional, or DevOps Engineer – Professional are highly desirable.",https://www.linkedin.com/job-apply/4255353391
AMEND Consulting,https://www.linkedin.com/company/amend/life,Data Engineer,https://www.linkedin.com/jobs/view/4253321891,4253321891,"Cincinnati, OH",On-site,,2025-06-23 21:10:14,False,,"About AMEND: AMEND is a management consulting firm based in Cincinnati, OH with areas of focus in operations, analytics, and technology, focused on strengthening the people, processes, and systems in organizations to generate a holistic transformation. Our three-tiered approach provides a distinct competitive edge and allows us to build strong relationships and create customized solutions for every client. We work each day to change lives and transform businesses, and we are constantly striving to make a positive impact on our community! The AMEND team continues to grow at a rapid pace, and our technical team will continue to be an important part of that journey.
Overview:The Data Engineer consultant role is an incredibly exciting position in the fastest growing segment of AMEND. You will be working to solve real-world problems by designing cutting edge analytic solutions while surrounded by a team of world class talent. You will be entering an environment of explosive growth with ample opportunity for development. We are looking for individuals who can go into a client and optimize (or re-design) companies data architecture, who are the combination of a change agent, technical leader and passionate about transforming companies for the better. We need someone who is a problem solver, a critical thinker, and is always wanting to go after new things; you’ll never be doing the same thing twice!
Job Tasks:Create and maintain optimal data pipeline architectureAssemble large, complex data sets that meet functional / non-functional business requirementsIdentify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.Build the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sourcesBuild analytics tools that utilize the data pipeline to provide actionable insights into customer acquisition, operational efficiency, and other key business performance metricsWork with stakeholders including the Executive, Product, Data, and Design teams to assist with data-related technical issues and support their data infrastructure needsDefine project requirements by identifying project milestones, phases, and deliverablesExecute project plan, report progress, identify and resolve problems, and recommend further actionsDelegate tasks to appropriate resources as project requirements dictateDesign, develop, and deliver audience training and adoption methods and materials
Qualifications:Advanced working SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of databases. Databricks and DBT experience is a plusExperience building and optimizing data pipelines, architectures, and data setsExperience performing root cause analysis on internal and external data and processes to answer specific business questions and identify opportunities for improvementStrong analytic skills related to working with structured and unstructured datasetsBuild processes supporting data transformation, data structures, metadata, dependency, and workload managementA successful history of manipulating, processing, and extracting value from large, disconnected datasetsAbility to interface with multiple other business functions (internally and externally)Desire to build analytical competencies in others within the businessCuriosity to ask questions and challenge the status quoCreativity to devise out-of-the-box solutionsAbility to travel as needed to meet client requirements
What’s in it for you?Competitive pay and bonusContinued education and individual development plansUnlimited VacationFull Health, Vision, Dental, and Life BenefitsPaid parental leavePTO for your Birthday3:1 charity match
All this to say – we are looking for talented people who are excited to make an impact on our clients. If this job description isn’t a perfect match for your skillset, but you are talented, eager to learn, and passionate about our work, please apply! Our recruiting process is centered around you as an individual and finding the best place for you to thrive at AMEND, whether it be with the specific title on this posting or something different. One recruiting conversation with us has the potential to open you up to our entire network of opportunities, so why not give it a shot? We’re looking forward to connecting with you.
*Applicants must be authorized to work for any employer in the U.S. We are unable to sponsor or take over sponsorship of employment Visa at this time.*",https://app.jobvite.com/CompanyJobs/Careers.aspx?k=Apply&j=oQNRufwI&s=linkedIn&__jvst=Job+Board&__jvsd=LinkedIn
LTIMindtree,https://www.linkedin.com/company/ltimindtree/life,Senior Data Engineer,https://www.linkedin.com/jobs/view/4253311249,4253311249,"Irving, TX",On-site,$79.9K/yr - $107.7K/yr,2025-06-23 18:36:08,False,,"
About Us:LTIMindtree is a global technology consulting and digital solutions company that enables enterprises across industries to reimagine business models, accelerate innovation, and maximize growth by harnessing digital technologies. As a digital transformation partner to more than 700+ clients, LTIMindtree brings extensive domain and technology expertise to help drive superior competitive differentiation, customer experiences, and business outcomes in a converging world. Powered by nearly 90,000 talented and entrepreneurial professionals across more than 30 countries, LTIMindtree — a Larsen & Toubro Group company — combines the industry-acclaimed strengths of erstwhile Larsen and Toubro Infotech and Mindtree in solving the most complex business challenges and delivering transformation at scale. For more information, please visit www.ltimindtree.com.
Job Title: Senior Data Engineer  Work Location-Irving TX  Job Description:  Certification Mandatory requiredWe are seeking a SDET profile with proficiency in python programming and a strong background in automation The candidate should be able to design and implement the automated testing frameworks and well versed in SQL and Data Visualization Tool
Key Responsibilities
Develop and Maintain Test Automation frameworks using PythonBuild Manage and optimize real time data pipelines using Apache KafkaProficiency in Apache Spark for batch and stream data processingDesign and optimize databases queries and procedures in PostgreSQLImplement reliable scalable and high performing distributed systemsCollaborate with cross functional team for feature development and system improvementsExperience with CICD pipelines and version controls in GITFamiliarity with containerization tools such as Docker and orchestration tools like KubernetesFamiliarity with big data ecosystems including HadoopKnowledge of RESTful and GraphQL APIsExpertise in data visualization tools like Power Bi Tableau QlikView for creating dashboardsExperience with message driven architectures and event sourcingKnowledge of Agile methodologies and ToolsExperience with testing frameworks eg Junit pytestKnowledge on Unix scriptingHands on experience on other RDBMS like Oracle DB
SkillsMandatory Skills : Flask, Apache Spark, Python, Nginx, Django, Jupiter Notebook, Scala, Apache Spark Scala, Python - Data ScienceGood to Have Skills: Flask, Nginx, Python - Data Science, Django
Benefits/perks listed below may vary depending on the nature of your employment with LTIMindtree (“LTIM”):
Benefits and Perks:Comprehensive Medical Plan Covering Medical, Dental, VisionShort Term and Long-Term Disability Coverage401(k) Plan with Company matchLife InsuranceVacation Time, Sick Leave, Paid HolidaysPaid Paternity and Maternity Leave
The range displayed on each job posting reflects the minimum and maximum salary target for the position across all US locations. Within the range, individual pay is determined by work location and job level and additional factors including job-related skills, experience, and relevant education or training. Depending on the position offered, other forms of compensation may be provided as part of overall compensation like an annual performance-based bonus, sales incentive pay and other forms of bonus or variable compensation.
Disclaimer: The compensation and benefits information provided herein is accurate as of the date of this posting.
LTIMindtree is an equal opportunity employer that is committed to diversity in the workplace. Our employment decisions are made without regard to race, color, creed, religion, sex (including pregnancy, childbirth or related medical conditions), gender identity or expression, national origin, ancestry, age, family-care status, veteran status, marital status, civil union status, domestic partnership status, military service, handicap or disability or history of handicap or disability, genetic information, atypical hereditary cellular or blood trait, union affiliation, affectional or sexual orientation or preference, or any other characteristic protected by applicable federal, state, or local law, except where such considerations are bona fide occupational qualifications permitted by law.
Safe return to office:In order to comply with LTIMindtree’ s company COVID-19 vaccine mandate, candidates must be able to provide proof of full vaccination against COVID-19 before or by the date of hire. Alternatively, one may submit a request for reasonable accommodation from LTIMindtree’s COVID-19 vaccination mandate for approval, in accordance with applicable state and federal law, by the date of hire. Any request is subject to review through LTIMindtree’s applicable processes.
",https://r.ripplehire.com/s/c1Kmd
Aspirion ,https://www.linkedin.com/company/aspirion-health-resources-llc/life,Senior Azure SQL Data Engineer,https://www.linkedin.com/jobs/view/4250056733,4250056733,"Atlanta, GA",Remote,,2025-06-13 02:24:17,False,,"Position Overview:

Aspirion is seeking a detail-oriented and performance-driven Senior Azure SQL Data Engineer to join our growing Data Engineering team. This role will focus on designing, building, and optimizing scalable data infrastructure and services that support real-time business operations and enable advanced analytics, including AI/ML initiatives. The engineer will be responsible for driving excellence in database architecture, SQL performance tuning, and Azure resource management, while also contributing to the buildout of our Azure Lakehouse and Microsoft Fabric environment.

Key Responsibilities:

 Database Engineering & Optimization

– Write and optimize advanced T-SQL queries, stored procedures, views, and triggers.

– Analyze execution plans, tune indexes, and resolve deadlocks to maximize performance in OLTP environments.

– Design scalable and reliable schema changes for transactional and analytical systems.

 Azure SQL Infrastructure

– Provision, configure, and manage Azure SQL resources (Azure SQL Database, Managed Instances, SQL on Azure VMs).

– Implement capacity planning for compute and storage across OLTP and OLAP environments.

 Lakehouse Architecture & Fabric Integration

– Support and enhance Azure Data Lakehouse environments using Microsoft Fabric and OneLake.

– Develop ELT pipelines using Data Factory and Synapse Analytics.

– Integrate data governance practices using Microsoft Purview.

 AI & BI Readiness

– Design and prepare data layers optimized for AI/ML use cases and business intelligence consumption.

– Collaborate with analysts and data scientists to ensure performant and accessible datasets.

 Monitoring & Maintenance

– Implement proactive monitoring, logging, and alerting for SQL and data pipeline operations.

– Participate in incident response and continuous improvement of data reliability and performance.

Required Skills and Experience:

 Core SQL Expertise

– Advanced T-SQL development (queries, procedures, triggers)

– OLTP performance analysis and optimization

– Execution plan review, index tuning, deadlock resolution

 Azure Cloud Experience

– Hands-on experience with Azure SQL (all service models)

– Capacity planning for Azure SQL workloads

– Familiarity with Azure networking, access, and security for data services

 Data Engineering Tools

– Proficient with Azure Data Factory, Synapse Analytics, and Data Lake Storage

– Exposure to Microsoft Fabric and OneLake environments

– Understanding of Delta Lake and parquet formats

 Collaboration and Communication

– Proven experience working with cross-functional teams including BI, AI/ML, and DevOps

– Strong documentation and communication skills

 Experience

– 7+ years in data engineering with a focus on SQL and cloud data platforms

– at least 4 years of hands-on Azure SQL development and deployment

Preferred Qualifications:

 Microsoft Certified: Azure Data Engineer Associate or related Azure certifications Experience with Microsoft Fabric or early adoption of Lakehouse platforms Familiarity with data governance and cataloging via Microsoft Purview Exposure to tools supporting AI/ML pipelines in Azure

Educational Requirements:

 Bachelor’s degree in computer science, Data Engineering, Information Systems, or equivalent experience

About Aspirion:

For over two decades, Aspirion has delivered market-leading revenue cycle services, specializing in complex reimbursement challenges. With over 1,400 teammates, our culture is rooted in innovation, excellence, and a shared mission to deliver exceptional outcomes for our healthcare clients. We embrace flexibility, personal growth, and the intelligent use of technology—especially AI—to drive results.

Benefits:

 Competitive compensation and performance-based incentives Health, dental, vision, and life insurance from day one 401(k) with company match Flexible work environment (remote/hybrid) Professional development and certification support Mission-driven, people-first culture",https://aspirion-health-resources-llc.primepay-recruit.com/job/930067/senior-azure-sql-data-engineer?d=2025-06-12+19%3A36%3A54+UTC&s=lif
Apexon,https://www.linkedin.com/company/apexon/life,Snowflake Data Engineer,https://www.linkedin.com/jobs/view/4255202481,4255202481,"Sacramento, CA",On-site,$100K/yr,2025-06-23 15:39:17,True,over 100 applicants,"Role: Sr. Snowflake Data EngineerLocation- SACRAMENTO, CA/HYBRID.Co-Location - 2-3 days/weekWest Coast/CA/Sacramento preferred.Duration: Full-time with ApexonPerform data engineering in support of a migration effort between the client's legacy platform (in Microsoft) to Snowflake.Experience with AWS Glue as the ETL Tool Experience with AWS S3 and Snowflake MQ: At least three (3) years of experience in developing and monitoring data pipelines, ETL/ELT (Extract Transform Load / ExtractAt least three (3) years of experience with Microsoft SQL Server and T-SQL.At least three (3) years of experience developing in ETL Tools.At least three (3) years of experience developing REST APIs, including experience with JSON and C#.At least one (1) year of experience in database design, database development, and database security.At least one (1) year of experience working with data conversion efforts involving legacy data formats and legacy data repositories such as Mainframe.At least one (1) year of experience in Container Platforms such as Kubernetes, OpenShift, Docker, or in Cloud Computing.At least one (1) year of experience with Microsoft Visual Studio and Git Code Repositories.At least one (1) year of experience with SaaS Cloud Database in either AWS or AzureBachelor’s Degree in computer science, engineering, information systems, math, or a technology-related field.",https://www.linkedin.com/job-apply/4255202481
Fruitist,https://www.linkedin.com/company/fruitist/life,Data Engineer,https://www.linkedin.com/jobs/view/4224370814,4224370814,United States,Remote,,2025-05-06 13:56:29,False,,"Fruitist is a modern food company on a mission to revolutionize snacking—and the numbers prove we’re well on our way. With over $1B in lifetime sales and $400M in revenue in the last year alone, we’re not chasing trends—we’re building a lasting brand at the intersection of health, sustainability, and innovation with our suite of snackable superfruits including berries and cherries.

Our momentum is powered by a leadership team drawn from the likes of McKinsey, Calm, Red Bull, and Netflix, and backed by global investors who specialize in consumer and tech-forward ventures. Together, we’re leveraging data, supply chain technology, and a sustainability-first model to disrupt a $500 billion-dollar industry.

We’re hiring builders. Operators. Creators. People who want to move fast, learn faster, and grow alongside a company that’s reshaping snacking. If you’re looking for a company where your work shapes the business—and your career accelerates with it—welcome to Fruitist.

At Fruitist, we’re harnessing the power of data to revolutionize sustainable agriculture, and we’re looking for Data Engineers to help lead the way. Reporting to the Head of Engineering, you’ll design, build and optimize data pipelines and analytics working on solution teams leading delivering operationally critical insights to end-users globally. Working closely with cross-functional teams, you'll ensure clean, structured data, of the highest integrity is available for consuming applications and direct end-users. With a focus on automation and accessibility, you'll optimize workflows, identify gaps, and improve data maturity. This role requires experience in data architecture, engineering, analysis, and data science workflows, all applied to transforming large amounts of data into accessible and usable data products for the business. This role is remote, with priority given to those who reside in Chicago, Boston, New York, Dallas or Miami. 

What You’ll Do

Collaborate with data scientists to ensure high-quality, accessible data for analytical and predictive modeling Design and implement data pipelines (ETL’s) tailored to meet business needs and digital/analytics solutions Enhance data integrity, security, quality, and automation, addressing system gaps proactively Support pipeline maintenance, troubleshoot issues, and optimize performance Lead and contribute to defining detailed scalable data models for our global operations Ensure data security standards are met and upheld by contributors, partners and regional teams through programmatic solutions and tooling 

What You’ll Need

BS/MS degree in Computer Science, Engineering (Mathematics and Statistics background is a plus) 5- 8 years hands-on experience in data engineering and databases/data warehouses Experience with Data Platforms (e.g., AWS, Databricks, Azure) in production environments Familiarity with Big Data platforms (e.g., Hadoop, Spark, Hive, HBase, Map/Reduce) Expert level understanding of Python (e.g., Pandas) Proficient in shell scripting (e.g., Bash) and Python data application development (or similar) Excellent collaboration and communication skills with teams Strong analytical and problem-solving skills, essential for tackling complex challenges Experience working with BI teams and tooling (e.g. PowerBI), supporting analytics work and interfacing with Data Scientists 

If you meet most of the qualifications above and connect with our mission to inspire enjoyable and nutritious snacking, we want to hear from you! While we are tech-forward in our embrace of AI to enhance our growing capabilities, we’re human-centric in our hiring. This means all applications will be reviewed by humans, including yours. We aim to respond to applicants within two weeks. We look forward to hearing from you!",https://jobs.ashbyhq.com/fruitist/43c26fc5-1875-46c4-bd02-4fb7d9b449cf?utm_source=utm_source%3Dsrc%3DLinkedIn
Jobs via Dice,https://www.linkedin.com/company/jobs-via-dice/life,Power BI Developer,https://www.linkedin.com/jobs/view/4255235138,4255235138,United States,Remote,,2025-06-23 20:09:14,False,,"Dice is the leading career destination for tech experts at every stage of their careers. Our client, Innosoul inc, is seeking the following. Apply via Dice today!

Job ID: TX-70125073

Remote/Local TX Govt Power BI Developer/Data Analyst (15+) with Python, M, DAX, Git/BitBucket, SAS, Jira, SAP, Tableau experience

Location: Austin, TX (TEA)

Duration: 2 months

Skills:

8 Required Mastery in data analytics

4 Required Using Power BI creating dashboards and interactive visual reports

4 Required Create, test, and deploy Power BI Scripts (Python,M and DAX) as well as execute efficient deep analysis

4 Preferred Prior Experience In Data-related Tasks Is Preferred

1 Preferred Previous experience with Source Control, Git/BitBucket is preferred

1 Preferred Previous experience with SAS and its dataset (.sas7bdat) is preferred

1 Preferred Previous Experience With Jira Is Preferred

1 Preferred Previous state experience is preferred

1 Preferred Previous experience with BI tools ( SAP, Tableau) is preferred

Description:

Power BI developer builds complex dimensional data models and reports from the bottom up, visualizes compelling data stories on the report canvas, collaborates with other teams to engineer revolutionary agency wide data solutions, develops and implements data visualization solutions.

4 or more years of experience, relies on experience and judgment to plan and accomplish goals, independently performs a variety of complicated tasks, may lead and direct the work of others, a wide degree of creativity and latitude is expected.",https://click.appcast.io/t/_sk1g-KP7OlU6Cq2xdlpldOEFnd5Po9LIxNRx274950=
Durlston Partners,https://www.linkedin.com/company/durlston-partners/life,Senior Data Engineer - AI startup,https://www.linkedin.com/jobs/view/4255093882,4255093882,"New York, United States",On-site,$210K/yr - $350K/yr,2025-06-23 15:04:47,True,over 100 applicants,"We're looking for an experienced Senior Data Engineer to help us turn raw data into reliable insights that shape product direction and drive operational excellence. You’ll be instrumental in designing data models, building scalable pipelines, and ensuring data quality across our platform.What You’ll Do:Build and maintain robust, scalable data pipelines and infrastructureDesign efficient data models to support analytics and product needsEnsure accuracy, integrity, and performance across data workflowsCollaborate closely with product, analytics, and engineering teamsSupport internal and client-facing data access and reporting toolsWhat We’re Looking For:4+ years of hands-on experience in data engineeringStrong Python skills and experience with SQL databases (PostgreSQL preferred)Familiarity with ETL frameworks, cloud-based data tools (e.g., Snowflake, AWS)Strong communication skills and a detail-oriented mindsetComfortable working in a fast-moving, high-ownership environmentThis is an opportunity to shape data systems at the core of a mission-driven product in a team that values clarity, impact, and collaboration.",https://www.linkedin.com/job-apply/4255093882
The Brixton Group,https://www.linkedin.com/company/the-brixton-group-llc/life,Cloud Data Engineer,https://www.linkedin.com/jobs/view/4253324763,4253324763,United States,Remote,,2025-06-23 23:00:11,True,87 applicants,"Location: 100% remote (must be willing to work EST or CST hours) 
*** U.S. Citizens and those authorized to work in the U.S. are encouraged to apply. We are unable to sponsor at this time. ***
Our client is modernizing its data environment by transitioning from an on-premise SQL infrastructure to a scalable Snowflake cloud platform. 
We're seeking a hands-on Cloud Data Engineer to support this initiative by developing proof of concepts (POCs), building data pipelines, and enabling advanced analytics for high-visibility business use cases.
Responsibilities:Design and build APIs and ETL processes to ingest and transform data from SQL into SnowflakeDevelop and operationalize data pipelines and organize datasets within the Snowflake environmentSupport data governance and ensure data integrity and availability for analytics teamsCollaborate with the Snowflake professional services team and internal stakeholdersEnable business outcomes by building use cases that demonstrate value to executive leadership
Requirements:Proven experience migrating data from on-prem SQL systems to SnowflakeStrong knowledge of API development and ETL pipeline creationHands-on experience with cloud data architecture and Snowflake platformExcellent communication and collaboration skills, with the ability to gather requirements and provide updates across teams
Nice to Have:Exposure to data science workflows and enabling analytics teams",https://www.linkedin.com/job-apply/4253324763
Wiraa,https://www.linkedin.com/company/wiraa/life,Data Engineer,https://www.linkedin.com/jobs/view/4255311942,4255311942,United States,Remote,$100K/yr - $135K/yr,2025-06-23 20:46:18,False,,"About The Company

Eastwall, founded in 2022, is a specialized professional services firm focused on delivering transformative business outcomes through Microsoft Azure cloud solutions. As a Microsoft partner, we bring modern technology and operational models to life for clients across industries. We help organizations lead with innovation in data, AI, and cloud infrastructure.

About The Role

We are looking for a Data Engineer to join our growing team. This is a mid-level, client-facing technical position ideal for someone who is passionate about architecting and implementing modern data infrastructure on Microsoft Azure. You will work directly with enterprise architecture and technology leaders to help plan, build, and optimize solutions using Azure Data Lake, Microsoft Fabric, Synapse, Databricks, and more.

This role is fully remote within the continental United States and offers the opportunity to work on cutting-edge cloud data projects across multiple client environments.

Responsibilities

Design and implement modern Azure data infrastructure using Microsoft Fabric, Azure Data Lake, Azure SQL, Synapse, and DatabricksAnalyze and model source systems to build conformed data warehousing structures and define medallion architecture layers (Bronze, Silver, Gold)Reengineer legacy workloads from Microsoft SQL BI stack (SSIS, SSAS, SSRS) to modern Azure platformsDevelop semantic models and Power BI reports that promote self-service analyticsCollaborate with stakeholders to define requirements and deliver high-quality data solutionsSupport the full delivery lifecycle including architecture, development, testing, and documentationApply performance testing and monitoring best practices to production workloadsParticipate in data governance, security, and disaster recovery planningComplete Microsoft certification exams (DP-900, DP-203, DP-600) within the first 12 weeks of hire

Qualifications

1–3 years’ experience working with Azure data tools (Azure SQL, Data Factory, Synapse, etc.)1–2 years’ experience with CI/CD pipelines using Azure DevOps or similar toolsFamiliarity with infrastructure-as-code (ARM templates, Bicep, or Terraform)Experience developing ETL pipelines, dimensional models, and Lakehouse architectureStrong understanding of high availability and data recovery strategiesExperience with Microsoft Fabric, Snowflake, or Databricks is preferredPrior experience in a consulting or multi-client environment is a plusExcellent communication skills, including technical writing and presentationsExperience in AI/ML notebooks (Python, R) is a bonus

Benefits

Competitive base salary ($100,000–$135,000 based on experience)Quarterly performance-based bonusesMedical, dental, vision, and life insurance through United Healthcare401(k), FSA, and Lifestyle Spending Account (LSA) optionsThree (3) weeks paid time off plus eight (8) company holidaysAnnual training/conference stipendFully remote work environment with access to local co-working spaces

Equal Opportunity

Eastwall is proud to be an equal opportunity employer. We are committed to a diverse and inclusive workplace and do not discriminate on the basis of race, gender, age, disability, sexual orientation, national origin, veteran status, or any other protected category.",https://www.wiraa.com/?source=Linkedin#/job-description/DFD7A5146D540DC547A4C717F314688F
Anblicks,https://www.linkedin.com/company/anblicks/life,Lead Data Engineer,https://www.linkedin.com/jobs/view/4255306732,4255306732,"Dallas, TX",On-site,,2025-06-23 19:04:22,True,over 100 applicants,"Skills:AWS CloudMDM(Master Data Management)Snowflake PythonAirflow Data Quality frameworks like Collibra, Alation
Summary:We are seeking a highly motivated and experienced Lead Data Quality Engineer to drive the implementation and execution of data quality initiatives within our organization. This role is a 50/50 blend of Data Quality and Data Engineering, requiring proven experience with enterprise-level data quality implementations, along with strong SQL and Python or ETL skills.In this leadership role, you will be responsible for leading a team of data quality engineers, defining data quality standards, implementing automated data quality checks, and ensuring the reliability and integrity of our data assets. Experience with SODA (or similar data quality frameworks like Collibra, Great Expectations, Deequ, etc.) is essential.Responsibilities:• Utilize the data domain and Critical Data Elements (CDE) inventory provided by the domain architect to develop comprehensive data quality rules.• Design, implement, and manage data quality rules using Soda, ensuring they are effectively integrated and applied within data pipelines to maintain high data integrity and accuracy.• Lead and mentor a team of Data Quality and Data Engineers, providing technical guidance and fostering a culture of data quality excellence.• Define and promote data quality best practices, standards, and procedures across the organization.• Collaborate with cross-functional teams (e.g., Data Engineering, Data Analytics, Business Intelligence) to ensure data quality is integrated into all data processes.• Act as a subject matter expert on data quality, providing guidance and support to stakeholders.• Implement and maintain data quality frameworks and tools, with a focus on SODA (or similar frameworks).• Configure and customize data quality tools to meet specific business requirements.• Develop and implement data quality rules, checks, and validations.• Automate data quality monitoring, alerting, and reporting processes.• Monitor data quality metrics and KPIs, and track progress against data quality goals.• (Preferred) Demonstrate deep understanding and hands-on experience with SODA (or similar data quality frameworks).• Utilize SODA to define data quality checks, configure data sources, and generate data quality reports.",https://www.linkedin.com/job-apply/4255306732
